model,accuracy,macro_f1,f1_EE,f1_AE,f1_IR,f1_DL
Majority_Baseline,0.5833,0.1842,0.7368,0.0,0.0,0.0
LogisticRegression,0.5833,0.1944,0.7778,0.0,0.0,0.0
LinearSVC,0.4167,0.2538,0.6154,0.4,0.0,0.0
RandomForest,0.5833,0.1842,0.7368,0.0,0.0,0.0
kNN_k3,0.4167,0.1471,0.5882,0.0,0.0,0.0
