method,rmse_overall,mae_overall,n_evaluated,rmse_gini,mae_gini,rmse_inc_share_low20,mae_inc_share_low20,rmse_poverty_215,mae_poverty_215
Mean,6.6484,4.3147,66,5.5507,4.2586,1.6175,1.2541,9.9587,7.4313
Median,6.5569,3.6652,66,5.641,4.1909,1.6197,1.247,9.7228,5.5576
ForwardFill,0.949,0.598,66,0.8468,0.6076,0.2013,0.1515,1.3944,1.0348
LinearInterp,0.7881,0.4884,66,0.7869,0.628,0.1532,0.1227,1.1048,0.7144
KNN_k5,2.6999,1.4439,66,3.3113,1.8997,1.2359,0.7039,3.062,1.728
MICE,4.2828,2.6925,66,2.329,1.6694,0.5537,0.41,7.0212,5.9979
IncomeGroupMean,3.1571,2.1517,66,3.4799,2.61,0.81,0.6655,4.1395,3.1797
GDPRegression,5.1146,3.4833,66,5.3176,4.2248,1.3357,1.0506,6.9581,5.1744
